WARNING 2026-07-01 12:23:34,055 log Unauthorized: /api/notifications/
INFO 2026-07-05 11:54:36,191 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:54:36,191 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:54:36,191 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:54:36,191 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:54:36,191 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:54:36,191 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:54:36,191 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:54:36,546 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:54:36,576 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:54:36,576 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:54:36,576 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:54:36,576 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:54:36,576 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:54:36,576 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:54:36,576 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:54:36,950 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:54:36,951 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:54:36,994 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:54:36,994 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:54:36,994 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:54:36,994 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:54:36,994 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:54:36,994 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:54:36,994 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:54:37,355 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:54:37,360 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:54:37,360 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:54:37,360 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:54:37,360 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:54:37,360 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:54:37,361 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:54:37,361 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:54:37,726 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:54:37,726 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:54:37,726 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:54:37,727 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:54:37,735 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:54:37,735 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:54:37,735 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:54:37,735 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:54:37,735 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:54:37,735 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:54:37,736 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:54:38,102 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:54:38,103 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:54:38,103 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:54:38,103 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:54:38,103 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:54:38,103 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:54:38,103 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:54:38,106 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:54:38,107 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:54:38,107 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:54:38,107 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:54:38,107 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:54:38,107 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:54:38,107 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:54:38,471 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:54:38,472 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:54:38,472 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:54:38,472 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:54:38,486 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:54:38,487 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:54:38,487 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:54:38,487 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:54:38,487 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:54:38,487 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:54:38,487 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:54:38,881 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:54:38,896 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:54:38,896 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:54:38,896 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:54:38,896 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:54:38,896 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:54:38,896 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:54:38,896 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:54:39,248 services Notification sent to user healing@example.com: Resume Uploaded
INFO 2026-07-05 11:54:39,249 services Email notification queued for user: healing@example.com
INFO 2026-07-05 11:54:39,250 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:54:39,251 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:54:39,265 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:54:39,265 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:54:39,265 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:54:39,265 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:54:39,266 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:54:39,266 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:54:39,266 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:54:39,633 services Notification sent to user healing@example.com: Resume Uploaded
INFO 2026-07-05 11:54:39,633 services Email notification queued for user: healing@example.com
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:54:40,656 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:54:40,657 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:54:40,683 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:54:40,683 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:54:40,683 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:54:40,683 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:54:40,683 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:54:40,683 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:54:40,684 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:54:52,219 services Notification sent to user consistency@example.com: Resume Uploaded
INFO 2026-07-05 11:54:52,220 services Email notification queued for user: consistency@example.com
INFO 2026-07-05 11:54:52,935 services Notification sent to user consistency@example.com: Resume Uploaded
INFO 2026-07-05 11:54:52,935 services Email notification queued for user: consistency@example.com
INFO 2026-07-05 11:55:00,243 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-05 11:55:00,248 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2239
INFO 2026-07-05 11:55:00,918 services Notification sent to user errordetect@example.com: Resume Uploaded
INFO 2026-07-05 11:55:00,918 services Email notification queued for user: errordetect@example.com
INFO 2026-07-05 11:55:01,306 services Notification sent to user errordetect@example.com: Resume Uploaded
INFO 2026-07-05 11:55:01,306 services Email notification queued for user: errordetect@example.com
WARNING 2026-07-05 11:55:06,863 ai_service GEMINI_API_KEY is not defined in Django settings or environment. Falling back to Mock AI Parsing Service.
INFO 2026-07-05 11:55:07,549 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:07,549 services Email notification queued for user: master1@example.com
INFO 2026-07-05 11:55:08,238 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:08,238 services Email notification queued for user: master1@example.com
INFO 2026-07-05 11:55:08,238 validation_service Master Resume Builder started for Resume: d48f1dda-2869-4383-8e1b-20b1a403113b
INFO 2026-07-05 11:55:08,239 validation_service Merge started.
INFO 2026-07-05 11:55:08,239 validation_service Conflicts resolved between parsing sources.
INFO 2026-07-05 11:55:08,239 validation_service Normalization of merged resume data completed.
INFO 2026-07-05 11:55:08,239 validation_service Validation of merged resume data started.
INFO 2026-07-05 11:55:08,239 validation_service Normalization completed.
INFO 2026-07-05 11:55:08,240 validation_service Completion calculated.
INFO 2026-07-05 11:55:08,240 validation_service Master profile built successfully for Resume d48f1dda-2869-4383-8e1b-20b1a403113b in 0.0012s with completion 75.0%
INFO 2026-07-05 11:55:08,983 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:08,983 services Email notification queued for user: master1@example.com
INFO 2026-07-05 11:55:08,986 validation_service Master Resume Builder started for Resume: e25e9a65-e591-4cea-add2-d98f00c8e760
INFO 2026-07-05 11:55:08,987 validation_service Merge started.
INFO 2026-07-05 11:55:08,987 validation_service Conflicts resolved between parsing sources.
INFO 2026-07-05 11:55:08,987 validation_service Normalization of merged resume data completed.
INFO 2026-07-05 11:55:08,987 validation_service Validation of merged resume data started.
INFO 2026-07-05 11:55:08,987 validation_service Normalization completed.
INFO 2026-07-05 11:55:08,987 validation_service Completion calculated.
INFO 2026-07-05 11:55:08,988 validation_service Master profile built successfully for Resume e25e9a65-e591-4cea-add2-d98f00c8e760 in 0.0012s with completion 75.0%
INFO 2026-07-05 11:55:09,696 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:09,696 services Email notification queued for user: master1@example.com
WARNING 2026-07-05 11:55:09,698 log Not Found: /api/resumes/d69cb80d-4d65-492b-8267-0f088b87eb8e/merge/
WARNING 2026-07-05 11:55:09,699 log Not Found: /api/resumes/d69cb80d-4d65-492b-8267-0f088b87eb8e/master/
WARNING 2026-07-05 11:55:09,701 log Not Found: /api/resumes/d69cb80d-4d65-492b-8267-0f088b87eb8e/completion/
INFO 2026-07-05 11:55:15,876 services Notification sent to user recovery@example.com: Resume Uploaded
INFO 2026-07-05 11:55:15,877 services Email notification queued for user: recovery@example.com
INFO 2026-07-05 11:55:16,590 services Notification sent to user recovery@example.com: Resume Uploaded
INFO 2026-07-05 11:55:16,591 services Email notification queued for user: recovery@example.com
INFO 2026-07-05 11:55:18,071 services Notification sent to user ai1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:18,072 services Email notification queued for user: ai1@example.com
INFO 2026-07-05 11:55:18,087 ai_service Triggering Gemini AI Resume Parsing for Resume ID: 5312586c-5724-4cda-897b-4ec2b17fe136
INFO 2026-07-05 11:55:18,088 ai_service Gemini AI Parsing finished successfully for resume 5312586c-5724-4cda-897b-4ec2b17fe136 in 0.0010s
INFO 2026-07-05 11:55:18,800 services Notification sent to user ai1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:18,800 services Email notification queued for user: ai1@example.com
WARNING 2026-07-05 11:55:18,802 log Not Found: /api/resumes/835dece1-a306-43b0-a3d9-f4f2749b4dac/ai/
WARNING 2026-07-05 11:55:18,803 log Not Found: /api/resumes/835dece1-a306-43b0-a3d9-f4f2749b4dac/ai/
WARNING 2026-07-05 11:55:18,804 log Not Found: /api/resumes/835dece1-a306-43b0-a3d9-f4f2749b4dac/ai/status/
INFO 2026-07-05 11:55:19,569 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:19,570 services Email notification queued for user: test1@example.com
INFO 2026-07-05 11:55:19,570 views User 'testuser1' successfully uploaded resume ID '655acf40-9995-498f-8641-3fa9cc637706' as version 1.
INFO 2026-07-05 11:55:19,601 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:19,601 services Email notification queued for user: test1@example.com
INFO 2026-07-05 11:55:19,602 views User 'testuser1' successfully uploaded resume ID '2c80167c-c42c-435e-989e-9b03ed6d6fc7' as version 2.
INFO 2026-07-05 11:55:19,608 views User 'testuser1' activated resume ID '655acf40-9995-498f-8641-3fa9cc637706' (v1)
WARNING 2026-07-05 11:55:20,414 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string='The file appears to be corrupted or is not a valid DOCX document.', code='invalid')]}
WARNING 2026-07-05 11:55:20,414 log Bad Request: /api/resumes/upload/
WARNING 2026-07-05 11:55:21,111 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string='The file appears to be corrupted or is not a valid PDF.', code='invalid')]}
WARNING 2026-07-05 11:55:21,111 log Bad Request: /api/resumes/upload/
INFO 2026-07-05 11:55:21,830 services Notification sent to user test1@example.com: Resume Uploaded
